BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
3044372,40.69004,-73.92838,BROOKLYN,770 LEXINGTON AVENUE,303,Approved Work,321849461,Essential Facility; Affordable Housing,4/13/2020 17:49
3045916,40.68521,-73.92879,BROOKLYN,659 HANCOCK STREET,303,Approved Work,321633158,Essential Facility; Affordable Housing,4/13/2020 17:49
3046212,40.68481,-73.92817,BROOKLYN,682 HANCOCK STREET,303,Approved Work,B00318121,Emergency Construction,4/13/2020 17:49
3048013,40.67854,-73.92521,Brooklyn,853 HERKIMER ST,303,Approved Work,321955390; 321909048,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
3049600,40.69087,-73.95471,Brooklyn,550 DEKALB AVENUE,303,Approved Work,321637458,Essential Facility; Affordable Housing,4/13/2020 17:49
3050196,40.68899,-73.95051,Brooklyn,346 CLIFTON PLACE,303,Approved Work,340706150,Essential Facility; Affordable Housing,4/13/2020 17:49
3050197,40.689,-73.95044,Brooklyn,348 CLIFTON PLACE,303,Approved Work,340706169,Essential Facility; Affordable Housing,4/13/2020 17:49
3050198,40.68901,-73.95036,Brooklyn,350 CLIFTON PLACE,303,Approved Work,340706187,Essential Facility; Affordable Housing,4/13/2020 17:49
3050199,40.68902,-73.95029,Brooklyn,352 CLIFTON PLACE,303,Approved Work,340706203,Essential Facility; Affordable Housing,4/13/2020 17:49
3050200,40.68903,-73.95022,Brooklyn,354 CLIFTON PLACE,303,Approved Work,340706212,Essential Facility; Affordable Housing,4/13/2020 17:49
3050201,40.68903,-73.95015,Brooklyn,356 CLIFTON PLACE,303,Approved Work,340706221,Essential Facility; Affordable Housing,4/13/2020 17:49
3050202,40.68904,-73.95007,Brooklyn,358 CLIFTON PLACE,303,Approved Work,340706230,Essential Facility; Affordable Housing,4/13/2020 17:49
3050204,40.68906,-73.94994,Brooklyn,362 CLIFTON PLACE,303,Approved Work,340706258,Essential Facility; Affordable Housing,4/13/2020 17:49
3050619,40.68749,-73.95055,Brooklyn,278 LEXINGTON AVENUE,303,Approved Work,340706490,Essential Facility; Affordable Housing,4/13/2020 17:49
3050655,40.6875,-73.95047,Brooklyn,280 LEXINGTON AVENUE,303,Approved Work,340706506,Essential Facility; Affordable Housing,4/13/2020 17:49
3050656,40.68751,-73.9504,Brooklyn,282 LEXINGTON AVENUE,303,Approved Work,340706515,Essential Facility; Affordable Housing,4/13/2020 17:49
3050657,40.68752,-73.95033,Brooklyn,284 LEXINGTON AVENUE,303,Approved Work,340706524,Essential Facility; Affordable Housing,4/13/2020 17:49
3050658,40.68753,-73.95026,Brooklyn,286 LEXINGTON AVENUE,303,Approved Work,340706533,Essential Facility; Affordable Housing,4/13/2020 17:49
3050659,40.68753,-73.95019,Brooklyn,288 LEXINGTON AVENUE,303,Approved Work,340706542,Essential Facility; Affordable Housing,4/13/2020 17:49
3050660,40.68754,-73.95011,Brooklyn,290 LEXINGTON AVENUE,303,Approved Work,340706551,Essential Facility; Affordable Housing,4/13/2020 17:49
3050661,40.68755,-73.95004,Brooklyn,292 LEXINGTON AVENUE,303,Approved Work,340706560,Essential Facility; Affordable Housing,4/13/2020 17:49
3050662,40.68756,-73.94997,Brooklyn,294 LEXINGTON AVENUE,303,Approved Work,340706579,Essential Facility; Affordable Housing,4/13/2020 17:49
3050663,40.68756,-73.9499,Brooklyn,296 LEXINGTON AVENUE,303,Approved Work,340706588,Essential Facility; Affordable Housing,4/13/2020 17:49
3050664,40.68757,-73.94983,Brooklyn,298 LEXINGTON AVENUE,303,Approved Work,340706604,Essential Facility; Affordable Housing,4/13/2020 17:49
3050665,40.68758,-73.94976,Brooklyn,300 LEXINGTON AVENUE,303,Approved Work,340706613,Essential Facility; Affordable Housing,4/13/2020 17:49
3050667,40.6876,-73.94962,Brooklyn,304 LEXINGTON AVENUE,303,Approved Work,340706640,Essential Facility; Affordable Housing,4/13/2020 17:49
3050817,40.68609,-73.95416,Brooklyn,325 GATES AVENUE,303,Approved Work,321191553,Essential Facility; Affordable Housing,4/13/2020 17:49
3050921,40.68667,-73.94868,Brooklyn,459 GATES AVENUE,303,Approved Work,340707266,Essential Facility; Affordable Housing,4/13/2020 17:49
3053704,40.68018,-73.95298,Brooklyn,1255 BEDFORD AVENUE,303,Approved Work,321617087,Essential Facility; Affordable Housing,4/13/2020 17:49
3054157,40.69722,-73.96507,Brooklyn,10 GRAND AVENUE,302,Approved Work,321626451,Emergency Construction,4/13/2020 17:49
3054204,40.69837,-73.95939,Brooklyn,378 FLUSHING AVE,303,Approved Work,322023243; B00222615; B00234454; B00229840; B00222379; B00171125; B00288752; B00063152; B00222810; B00255550,,4/13/2020 17:49
3055183,40.69108,-73.95702,Brooklyn,245 FRANKLIN AVENUE,303,Approved Work,321584825,Emergency Construction,4/13/2020 17:49
3055241,40.69242,-73.95603,Brooklyn,944 BEDFORD AVE,303,Approved Work,321162022,Essential Facility,4/13/2020 17:49
3055658,40.68843,-73.95925,Brooklyn,123 CLIFTON PLACE,303,Approved Work,321836082,Essential Facility; Affordable Housing,4/13/2020 17:49
3055940,40.68557,-73.96865,Brooklyn,394 VANDERBILT AVE,302,Approved Work,321507543,Single Worker Limit,4/13/2020 17:49
3056870,40.68343,-73.96056,Brooklyn,75 DOWNING STREET,302,Approved Work,321952286,Single Worker Limit,4/13/2020 17:49
3056905,40.68396,-73.95971,Brooklyn,37 IRVING PLACE,302,Approved Work,321383506,Single Worker Limit,4/13/2020 17:49
3057470,40.68418,-73.97526,Brooklyn,625 ATLANTIC AVE,302,Approved Work,B00276317; B00301927,Essential Facility,4/13/2020 17:49
3057522,40.68214,-73.96738,Brooklyn,545 VANDERBILT AVENUE,302,Approved Work,322005405,Essential Facility,4/13/2020 17:49
3057536,40.68332,-73.96715,Brooklyn,856 FULTON STREET,302,Approved Work,322043196,Essential Facility,4/13/2020 17:49
3057550,40.68193,-73.96702,Brooklyn,550 CLINTON AVENUE,302,Approved Work,322005414,Essential Facility,4/13/2020 17:49
3057984,40.69633,-73.97325,BROOKLYN,55 CARLTON AVENUE,302,Approved Work,321637430,Essential Facility; Affordable Housing,4/13/2020 17:49
3059486,40.68649,-73.96981,Brooklyn,378 CLERMONT AVE,302,Approved Work,320592462,Single Worker Limit,4/13/2020 17:49
3059801,40.7074,-73.96807,BROOKLYN,475 KENT AVENUE,301,Approved Work,321186587,Emergency Construction,4/13/2020 17:49
3059905,40.70505,-73.96371,Brooklyn,114 TAYLOR STREET,301,Approved Work,340702546; 340712919,Essential Facility; Affordable Housing,4/13/2020 17:49
3062268,40.71466,-73.95522,Brooklyn,70 HAVEMEYER,301,Approved Work,321386889,Essential Facility; Affordable Housing,4/13/2020 17:49
3062701,40.71275,-73.95604,Brooklyn,335 GRAND STREET,301,Approved Work,340669477,Essential Facility; Affordable Housing; Single Worker Limit,4/13/2020 17:49
3062992,40.71272,-73.95995,Brooklyn,189 SOUTH 2ND STREET,301,Approved Work,321183517,Essential Facility,4/13/2020 17:49
3065096,40.7286,-73.95441,Brooklyn,1118 LORIMER STREET,301,Approved Work,321971336,Single Worker Limit,4/13/2020 17:49
3068064,40.71809,-73.94817,BROOKLYN,386 LEONARD STREET,301,Approved Work,321772471,Essential Facility; Affordable Housing,4/13/2020 17:49
3068238,40.71635,-73.95168,Brooklyn,526 UNION AVENUE,301,Approved Work,321383891,Emergency Construction,4/13/2020 17:49
3069330,40.71131,-73.94997,Brooklyn,535 GRAND STREET,301,Approved Work,320911199; 340574435,Essential Facility; Affordable Housing,4/13/2020 17:49
3071814,40.70143,-73.9379,BROOKLYN,13 GARDEN STREET,304,Approved Work,321385933,Essential Facility; Affordable Housing,4/13/2020 17:49
3072742,40.70222,-73.92509,Brooklyn,260 KNICKERBOCKER AVENUE,304,Approved Work,320595799,Essential Facility; Affordable Housing,4/13/2020 17:49
3073774,40.69751,-73.9251,Brooklyn,93 STOCKHOLM STREET,304,Approved Work,340656597; 340665195,Essential Facility; Affordable Housing,4/13/2020 17:49
3075041,40.69606,-73.92205,BROOKLYN,290 CENTRAL AVENUE,304,Approved Work,321823256,Essential Facility; Affordable Housing,4/13/2020 17:49
3076081,40.69312,-73.92049,BROOKLYN,104 GROVE STREET,304,Approved Work,340592406; 340656579,Essential Facility; Affordable Housing,4/13/2020 17:49
3076082,40.69329,-73.92033,Brooklyn,110 GROVE STREET,304,Approved Work,340592415; 340656560,Essential Facility; Affordable Housing,4/13/2020 17:49
3076083,40.69345,-73.92017,Brooklyn,116 GROVE STREET,304,Approved Work,340595751; 340660528,Essential Facility; Affordable Housing,4/13/2020 17:49
3078264,40.69013,-73.91242,BROOKLYN,157 WEIRFIELD STREET,304,Approved Work,321999021,Single Worker Limit,4/13/2020 17:49
3081793,40.66541,-73.90916,Brooklyn,589 ROCKAWAY AVE,316,Approved Work,321647768,Essential Facility,4/13/2020 17:49
3083084,40.65292,-73.9039,BROOKLYN,10101 AVENUE D,318,Approved Work,340710886,Essential Facility,4/13/2020 17:49
3084427,40.66538,-73.90218,Brooklyn,463 DUMONT AVENUE,316,Approved Work,321954373; B00205633; B00205649,Essential Facility,4/13/2020 17:49
3089577,40.6726,-73.88077,Brooklyn,784 BELMONT AVENUE,305,Approved Work,340696287,Essential Facility; Affordable Housing,4/13/2020 17:49
3089807,40.66999,-73.88133,BROOKLYN,999 BLAKE AVENUE,305,Approved Work,321193917,Essential Facility,4/13/2020 17:49
3090538,40.66776,-73.88307,BROOKLYN,960 DUMONT AVENUE,305,Approved Work,321929525; 321990351,Essential Facility; Affordable Housing,4/13/2020 17:49
3090540,40.66778,-73.88288,Brooklyn,676 CLEVELAND STREET,305,Approved Work,321990360; 322058394,Essential Facility,4/13/2020 17:49
3096183,40.67157,-73.86284,BROOKLYN,1485 DUMONT AVENUE,305,Approved Work,B00313620; B00314726; B00321519,Essential Facility,4/13/2020 17:49
3097582,40.66277,-73.88264,Brooklyn,727 JEROME STREET,305,Approved Work,340715391,Emergency Construction; Single Worker Limit,4/13/2020 17:49
3100099,40.66293,-73.92458,BROOKLYN,117 EAST 95 STREET,317,Approved Work,321737331,Essential Facility; Affordable Housing,4/13/2020 17:49
3108271,40.65413,-73.93967,Brooklyn,812 ALBANY AVE,317,Approved Work,322019409,Emergency Construction,4/13/2020 17:49
3111372,40.64194,-73.94603,Brooklyn,1270 NEW YORK AVENUE,317,Approved Work,321751902,Essential Facility; Affordable Housing,4/13/2020 17:49
3114072,40.63548,-73.94469,Brooklyn,1525 NEW YORK AVENUE,317,Approved Work,321385443,Essential Facility; Affordable Housing,4/13/2020 17:49
3116171,40.65424,-73.95991,BROOKLYN,762 FLATBUSH AVENUE,314,Approved Work,B00327965; B00328010,Emergency Construction,4/13/2020 17:49
3116661,40.65271,-73.95431,Brooklyn,123 LINDEN BOULEVARD,317,Approved Work,321228603,Essential Facility; Affordable Housing,4/13/2020 17:49
3117321,40.64947,-73.95087,BROOKLYN,146 ERASMUS STREET,317,Approved Work,321798523,Essential Facility; Affordable Housing,4/13/2020 17:49
3117823,40.64742,-73.95177,Brooklyn,937 ROGERS AVENUE,317,Approved Work,321849498,Essential Facility; Affordable Housing,4/13/2020 17:49
3117884,40.64634,-73.95517,Brooklyn,2351 BEDFORD AVENUE,317,Approved Work,321249582; 321836395,Essential Facility,4/13/2020 17:49
3117945,40.64575,-73.95367,Brooklyn,169 LOTT ST,317,Approved Work,321725022,Essential Facility; Affordable Housing,4/13/2020 17:49
3119523,40.64024,-73.95763,Brooklyn,2107 DITMAS AVENUE,314,Approved Work,320913268,Emergency Construction; Essential Facility,4/13/2020 17:49
3120377,40.63949,-73.95276,Brooklyn,2506 NEWKIRK AVENUE,317,Approved Work,321925011,Essential Facility; Affordable Housing,4/13/2020 17:49
3120467,40.63876,-73.95049,Brooklyn,486 EAST 28 STREET,317,Approved Work,321760581,Essential Facility; Affordable Housing,4/13/2020 17:49
3121114,40.63439,-73.96436,Brooklyn,608 RUGBY ROAD,314,Approved Work,321075420,Emergency Construction,4/13/2020 17:49
3124075,40.65,-73.97317,BROOKLYN,57 CATON PLACE,307,Approved Work,321989988,Emergency Construction,4/13/2020 17:49
3126222,40.63973,-73.97276,Brooklyn,379 OCEAN PARKWAY,312,Approved Work,321608747,Emergency Construction,4/13/2020 17:49
3126291,40.63909,-73.97033,Brooklyn,811 CORTELYOU ROAD,312,Approved Work,322038380,Emergency Construction,4/13/2020 17:49
3128179,40.63083,-73.97036,Brooklyn,639 FOSTER AVENUE,314,Approved Work,321383560,Essential Facility; Affordable Housing,4/13/2020 17:49
3133854,40.61916,-73.99063,BROOKLYN,6502 18 AVENUE,311,Approved Work,321917146; 321964139,Emergency Construction; Essential Facility,4/13/2020 17:49
3136090,40.64039,-73.99239,Brooklyn,1140 43 STREET,312,Approved Work,321847141,Emergency Construction,4/13/2020 17:49
3137303,40.64043,-74.00032,Brooklyn,4813 9TH AVENUE,312,Approved Work,320592970,Essential Facility,4/13/2020 17:49
3137492,40.63379,-73.98943,Brooklyn,4815 14TH AVENUE,312,Approved Work,320891736,Essential Facility,4/13/2020 17:49
3137493,40.63387,-73.98933,Brooklyn,4809 14TH AVENUE,312,Approved Work,320854679,Essential Facility,4/13/2020 17:49
3156347,40.61512,-74.02441,Brooklyn,670 92ND STREET,310,Approved Work,320932871,Essential Facility,4/13/2020 17:49
3172628,40.61477,-73.9748,Brooklyn,2345 60TH STREET,312,Approved Work,321385158,Emergency Construction,4/13/2020 17:49
3175919,40.60858,-73.97236,Brooklyn,420 AVENUE P,315,Approved Work,322043276; B00325322; B00325361,Emergency Construction; Essential Facility,4/13/2020 17:49
3178470,40.60183,-73.97369,Brooklyn,323 AVE S,311,Approved Work,321743770,Essential Facility,4/13/2020 17:49
3182009,40.61102,-73.95547,Brooklyn,1807 AVENUE P,314,Approved Work,321962701,Essential Facility,4/13/2020 17:49
3182286,40.60987,-73.96199,BROOKLYN,1941 CONEY ISLAND AVENUE,315,Approved Work,321593539,Emergency Construction,4/13/2020 17:49
3183165,40.60774,-73.9534,Brooklyn,2218 OCEAN AVE,315,Approved Work,321788044,Essential Facility,4/13/2020 17:49
3188417,40.5788,-73.99008,Brooklyn,2201 NEPTUNE AVENUE,313,Approved Work,321583452; 321782807; B00062100,Essential Facility,4/13/2020 17:49
3190904,40.59625,-73.98208,BROOKLYN,61 AVENUE U,311,Approved Work,321909672,Essential Facility,4/13/2020 17:49
3196577,40.57742,-73.97379,Brooklyn,2940 WEST 5 STREET,313,Approved Work,321955489,Emergency Construction,4/13/2020 17:49
3196581,40.57885,-73.96986,Brooklyn,440 NEPTUNE AVENUE,313,Approved Work,321789524,Emergency Construction,4/13/2020 17:49
3204458,40.58921,-73.94814,Brooklyn,2589 EAST 21ST STREET,315,Approved Work,321952491,Single Worker Limit,4/13/2020 17:49
3206459,40.63069,-73.94361,Brooklyn,1655 FLATBUSH AVENUE,318,Approved Work,321959467,Emergency Construction,4/13/2020 17:49
3208313,40.62144,-73.95521,Brooklyn,1673 OCEAN AVENUE,314,Approved Work,321684762,Essential Facility,4/13/2020 17:49
3210176,40.61762,-73.94871,Brooklyn,1367 EAST 26TH STREET,314,Approved Work,321186337,Emergency Construction,4/13/2020 17:49
3219595,40.62071,-73.93439,Brooklyn,2011 FLATBUSH AVENUE,318,Approved Work,321803223,Single Worker Limit,4/13/2020 17:49
3219618,40.62066,-73.93436,Brooklyn,2013 FLATBUSH AVENUE,318,Approved Work,321920436,Single Worker Limit,4/13/2020 17:49
3244341,40.58038,-73.96471,Brooklyn,2920 BRIGHTON 4 ST,313,Approved Work,321744635; 321760233; 321799069; B00065453,Essential Facility; Affordable Housing,4/13/2020 17:49
3251681,40.7081,-73.96035,Brooklyn,195 DIVISION AVE,301,Approved Work,B00301755,Emergency Construction,4/13/2020 17:49
3251682,40.70791,-73.95902,Brooklyn,221 DIVISION AVE,301,Approved Work,340702751; 340712875,Essential Facility; Affordable Housing,4/13/2020 17:49
3251988,40.6682,-73.91787,BROOKLYN,25 LEGION STREET,316,Approved Work,340720303,Emergency Construction,4/13/2020 17:49
3320736,40.58089,-73.9698,BROOKLYN,2765 WEST 5 STREET,313,Approved Work,322017615; B00274919,Essential Facility,4/13/2020 17:49
3321629,40.57713,-73.99185,Brooklyn,2850 WEST 24 STREET,313,Approved Work,340612705,Emergency Construction,4/13/2020 17:49
3322159,40.68911,-73.94951,Brooklyn,380 CLIFTON PLACE,303,Approved Work,340706267,Essential Facility; Affordable Housing,4/13/2020 17:49
3322161,40.68919,-73.94878,Brooklyn,396 CLIFTON PLACE,303,Approved Work,340706472,Essential Facility; Affordable Housing,4/13/2020 17:49
3322207,40.68765,-73.9492,Brooklyn,320 LEXINGTON AVENUE,303,Approved Work,340706659,Essential Facility; Affordable Housing,4/13/2020 17:49
3323383,40.67696,-73.98456,Brooklyn,564 PRESIDENT STREET,306,Approved Work,322012709,Emergency Construction,4/13/2020 17:49
3323539,40.7096,-73.95792,Brooklyn,277 SOUTH 5TH STREET,301,Approved Work,321192437,Essential Facility; Affordable Housing,4/13/2020 17:49
3323647,40.68034,-73.9442,BROOKLYN,1425 FULTON STREET,303,Approved Work,321383766,Emergency Construction,4/13/2020 17:49
3325853,40.70599,-73.94993,Brooklyn,202 UNION AVENUE,301,Approved Work,322059348,Emergency Construction; Essential Facility; Affordable Housing,4/13/2020 17:49
3325956,40.70385,-73.9429,Brooklyn,65 GRAHAM AVENUE,301,Approved Work,321250604,Essential Facility; Affordable Housing,4/13/2020 17:49
3326140,40.69282,-73.91821,Brooklyn,1210 GATES AVENUE,304,Approved Work,321823041,Essential Facility; Affordable Housing,4/13/2020 17:49
3326173,40.69397,-73.91591,Brooklyn,210 PALMETTO STREET,304,Approved Work,321823345,Essential Facility; Affordable Housing,4/13/2020 17:49
3327009,40.67287,-73.89175,Brooklyn,320 MILLER AVENUE,305,Approved Work,321070489,Essential Facility; Affordable Housing,4/13/2020 17:49
3327011,40.67287,-73.89175,Brooklyn,340 MILLER AVENUE,305,Approved Work,321070498,Essential Facility; Affordable Housing,4/13/2020 17:49
3327012,40.67287,-73.89175,Brooklyn,2181 PITKIN AVENUE,305,Approved Work,321820053; 321820071,Essential Facility; Affordable Housing,4/13/2020 17:49
3328125,40.69626,-73.93301,Brooklyn,893 WILLOUGHBY AVE,304,Approved Work,320912642,Essential Facility; Affordable Housing,4/13/2020 17:49
3328463,40.67299,-73.89086,Brooklyn,2211 PITKIN AVENUE,305,Approved Work,321820062,Essential Facility; Affordable Housing,4/13/2020 17:49
3328464,40.67299,-73.89086,Brooklyn,2215 PITKIN AVENUE,305,Approved Work,321070504,Essential Facility; Affordable Housing,4/13/2020 17:49
3329317,40.58146,-73.98321,BROOKLYN,2715 WEST 15 STREET,313,Approved Work,B00339066,Essential Facility,4/13/2020 17:49
3329410,40.70355,-73.98692,Brooklyn,168 PLYMOUTH STREET,302,Approved Work,321383249,Emergency Construction,4/13/2020 17:49
3329438,40.68979,-73.98496,Brooklyn,11 HOYT STREET,302,Approved Work,321197058,Emergency Construction,4/13/2020 17:49
3329636,40.69437,-73.95449,Brooklyn,716 MYRTLE AVENUE,303,Approved Work,321755686,Essential Facility,4/13/2020 17:49
3331612,40.68986,-73.96577,Brooklyn,305 WASHINGTON AVENUE,302,Approved Work,340686671,Emergency Construction,4/13/2020 17:49
3332258,40.67911,-73.94994,Brooklyn,570 NOSTRAND AVE,303,Approved Work,321628789,Essential Facility; Affordable Housing,4/13/2020 17:49
3334989,40.70561,-73.96433,Brooklyn,119 TAYLOR STREET,301,Approved Work,340702555; 340712900,Essential Facility; Affordable Housing,4/13/2020 17:49
3334991,40.70561,-73.96433,Brooklyn,130 CLYMER STREET,301,Approved Work,322001935; 322028131,Essential Facility; Affordable Housing,4/13/2020 17:49
