BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1039987,40.75838,-73.96375,Manhattan,350 EAST 57 STREET,106,Approved Work,123495137,Emergency Construction,4/16/2020 16:07
1039994,40.75865,-73.96523,MANHATTAN,303 EAST 56 STREET,106,Approved Work,M00327897,Emergency Construction,4/16/2020 16:07
1040031,40.76017,-73.96423,Manhattan,300 E 59TH ST,106,Approved Work,123859725,Emergency Construction,4/16/2020 16:07
1040119,40.75383,-73.96546,MANHATTAN,413 EAST 50 STREET,106,Approved Work,123713366,Emergency Construction,4/16/2020 16:07
1040472,40.75757,-73.96195,MANHATTAN,428 EAST 57 STREET,106,Approved Work,M00231535; M00231550; M00245620; M00331534,Emergency Construction,4/16/2020 16:07
1040722,40.75615,-73.96088,Manhattan,25 SUTTON PLACE SOUTH,106,Approved Work,123890478,Essential Facility,4/16/2020 16:07
1040899,40.76515,-73.96871,Manhattan,564 PARK AVENUE,108,Approved Work,M00201362,Essential Facility,4/16/2020 16:07
1041141,40.76745,-73.96757,MANHATTAN,56 EAST 66 STREET,108,Approved Work,122399289,Emergency Construction; Single Worker Limit,4/16/2020 16:07
1041824,40.77488,-73.96223,MANHATTAN,61 EAST 77 STREET,108,Approved Work,123809245,Emergency Construction,4/16/2020 16:07
1041848,40.77609,-73.96401,MANHATTAN,969 5 AVENUE,108,Approved Work,123695493,Emergency Construction,4/16/2020 16:07
1042018,40.76353,-73.96604,Manhattan,152 E 62 ST,108,Approved Work,122396308,Emergency Construction; Essential Facility,4/16/2020 16:07
1042055,40.7644,-73.9662,Manhattan,140 E 63 ST,108,Approved Work,M00234882,Emergency Construction,4/16/2020 16:07
1042407,40.76563,-73.96539,MANHATTAN,855 LEXINGTON AVENUE,108,Approved Work,140773875,Emergency Construction,4/16/2020 16:07
1043066,40.77207,-73.96262,MANHATTAN,791 PARK AVENUE,108,Approved Work,123736742,Essential Facility,4/16/2020 16:07
1043076,40.77221,-73.96177,Manhattan,125 EAST 74TH STREET,108,Approved Work,123890398; M00216676,Emergency Construction,4/16/2020 16:07
1043163,40.77294,-73.96076,Manhattan,132 EAST 76TH STREET,108,Approved Work,123458739,Emergency Construction,4/16/2020 16:07
1043853,40.76367,-73.96462,MANHATTAN,1059 3 AVENUE,108,Approved Work,121187599,Essential Facility,4/16/2020 16:07
1043863,40.76376,-73.96346,MANHATTAN,225 EAST 63 STREET,108,Approved Work,M00230485,Emergency Construction,4/16/2020 16:07
1043866,40.76434,-73.96408,MANHATTAN,200 EAST 64 STREET,108,Approved Work,M00214524,Emergency Construction; Essential Facility,4/16/2020 16:07
1043868,40.76441,-73.96309,MANHATTAN,215 EAST 64 STREET,108,Approved Work,M00298392; M00298859,Emergency Construction,4/16/2020 16:07
1044390,40.76263,-73.96035,MANHATTAN,340 EAST 64 STREET,108,Approved Work,140736434,Emergency Construction,4/16/2020 16:07
1044689,40.76369,-73.96142,Manhattan,301 E 64 ST,108,Approved Work,123811679,Essential Facility,4/16/2020 16:07
1044820,40.76639,-73.95806,Manhattan,333 EAST 69 STREET,108,Approved Work,140825016; 140857712,Emergency Construction; Essential Facility,4/16/2020 16:07
1044904,40.76896,-73.95604,MANHATTAN,345 EAST 73 STREET,108,Approved Work,123720072,Emergency Construction,4/16/2020 16:07
1044929,40.76983,-73.95612,MANHATTAN,319 EAST 74 STREET,108,Approved Work,123689669,Emergency Construction,4/16/2020 16:07
1045282,40.76076,-73.96023,Manhattan,407 EAST 61 STREET,108,Approved Work,123710341; M00280165; M00280193,Essential Facility,4/16/2020 16:07
1045570,40.76374,-73.95718,Manhattan,430 EAST 67TH STREET,108,Approved Work,123391007,Essential Facility,4/16/2020 16:07
1045588,40.76588,-73.95609,Manhattan,420 EAST 70 STREET,108,Approved Work,123894795; 123894802,Essential Facility,4/16/2020 16:07
1045818,40.76606,-73.95493,Manhattan,435 EAST 70TH STREET,108,Approved Work,140882267,Essential Facility,4/16/2020 16:07
1046025,40.77126,-73.95165,MANHATTAN,425 EAST 78 STREET,108,Approved Work,123819056,Emergency Construction,4/16/2020 16:07
1046469,40.77655,-73.96164,Manhattan,1045 MADISON AVENUE,108,Approved Work,121188366,Emergency Construction,4/16/2020 16:07
1046853,40.78085,-73.95728,Manhattan,1050 PARK AVENUE,108,Approved Work,M00225225; M00225270,Essential Facility,4/16/2020 16:07
1046861,40.78186,-73.95967,Manhattan,1056 FIFTH AVENUE,108,Approved Work,123830952; M00331153,Essential Facility,4/16/2020 16:07
1046956,40.78203,-73.95649,MANHATTAN,1088 PARK AVENUE,108,Approved Work,123794411; M00305051; M00305083,Emergency Construction; Essential Facility,4/16/2020 16:07
1047011,40.78461,-73.95725,Manhattan,7 EAST 91ST STREET,108,Approved Work,123695233; M00245163; M00245166; M00245170,Essential Facility,4/16/2020 16:07
1047074,40.78437,-73.95474,MANHATTAN,1160 PARK AVENUE,108,Approved Work,123354645,Emergency Construction,4/16/2020 16:07
1047461,40.77565,-73.95982,Manhattan,109 EAST 79TH STREET,108,Approved Work,121205187,Emergency Construction,4/16/2020 16:07
1047486,40.77531,-73.95824,Manhattan,1157 LEXINGTON AVENUE,108,Approved Work,123492915,Emergency Construction,4/16/2020 16:07
1047502,40.77636,-73.95951,Manhattan,925 PARK AVENUE,108,Approved Work,123895525,Emergency Construction,4/16/2020 16:07
1047627,40.77725,-73.9569,Manhattan,140 E 83 ST,108,Approved Work,123821249; 123822417,Emergency Construction,4/16/2020 16:07
1047938,40.77867,-73.95473,MANHATTAN,185 EAST 85 STREET,108,Approved Work,123352905,Emergency Construction,4/16/2020 16:07
1048310,40.78287,-73.95264,Manhattan,1395 LEXINGTON AVENUE,108,Approved Work,123748436,Emergency Construction,4/16/2020 16:07
1048384,40.78468,-73.95312,Manhattan,1185 PARK AVENUE,108,Approved Work,123744635,Emergency Construction,4/16/2020 16:07
1048509,40.77452,-73.95669,Manhattan,201 EAST 79 STREET,108,Approved Work,123805347,Emergency Construction,4/16/2020 16:07
1048679,40.77666,-73.9552,MANHATTAN,1469 THIRD AVENUE,108,Approved Work,121205356,Emergency Construction,4/16/2020 16:07
1049881,40.77493,-73.95218,MANHATTAN,333 EAST 82 STREET,108,Approved Work,123545262,Essential Facility,4/16/2020 16:07
1050287,40.78186,-73.94672,Manhattan,333 EAST 93RD STREET,108,Approved Work,123688438,Emergency Construction,4/16/2020 16:07
1050318,40.78276,-73.94624,MANHATTAN,328 EAST 95 STREET,108,Approved Work,M00338500,Emergency Construction,4/16/2020 16:07
1050342,40.78387,-73.94695,Manhattan,1850 2 AVE,108,Approved Work,140243626,Emergency Construction,4/16/2020 16:07
1050378,40.77304,-73.95086,Manhattan,422 EAST 81ST STREET,108,Approved Work,140886478; 140887379; 140889741; 140890310; M00326007,Single Worker Limit,4/16/2020 16:07
1050547,40.77693,-73.94878,Manhattan,401 EAST 86TH STREET,108,Approved Work,123343319,Emergency Construction,4/16/2020 16:07
1050614,40.77836,-73.94787,MANHATTAN,401 EAST 88 STREET,108,Approved Work,123569012,Single Worker Limit,4/16/2020 16:07
1050752,40.7798,-73.94582,MANHATTAN,415 EAST 91 STREET,108,Approved Work,123848444,Essential Facility,4/16/2020 16:07
1050759,40.77996,-73.94544,Manhattan,428 EAST 92 STREET,108,Approved Work,122961321,Emergency Construction,4/16/2020 16:07
1050764,40.77157,-73.94991,MANHATTAN,501 EAST 79 STREET,108,Approved Work,123129373,Emergency Construction,4/16/2020 16:07
1051164,40.77279,-73.94695,Manhattan,60 EAST END AVENUE,108,Approved Work,123691291,Emergency Construction,4/16/2020 16:07
1051254,40.77557,-73.94703,Manhattan,1622 YORK AVENUE,108,Approved Work,123531099,Emergency Construction; Essential Facility; Affordable Housing,4/16/2020 16:07
1051458,40.78824,-73.95505,Manhattan,1158 FIFTH AVENUE,111,Approved Work,123802242,Emergency Construction,4/16/2020 16:07
1051471,40.78832,-73.95301,Manhattan,1413 MADISON AVENUE,111,Approved Work,122938269,Emergency Construction,4/16/2020 16:07
1051490,40.79141,-73.95282,MANHATTAN,1212 5 AVENUE,111,Approved Work,123526078,Emergency Construction,4/16/2020 16:07
1051500,40.7928,-73.95106,Manhattan,21 EAST 104TH STREET,111,Approved Work,122698866,Essential Facility; Affordable Housing,4/16/2020 16:07
1051514,40.7943,-73.94997,Manhattan,1590 MADISON AVENUE,111,Approved Work,123687199; 123902679,Essential Facility; Affordable Housing,4/16/2020 16:07
1051595,40.79589,-73.9495,MANHATTAN,1274 FIFTH AVENUE,111,Approved Work,123525514; 140858105,Essential Facility; Affordable Housing; Single Worker Limit,4/16/2020 16:07
1051619,40.79597,-73.94605,MANHATTAN,94 EAST 111 STREET,111,Approved Work,122240887,Emergency Construction; Essential Facility; Affordable Housing,4/16/2020 16:07
1051849,40.78868,-73.94719,MANHATTAN,1834 THIRD AVENUE,111,Approved Work,121205203,,4/16/2020 16:07
1052673,40.78846,-73.94361,MANHATTAN,300 EAST 103 STREET,111,Approved Work,123699300,Essential Facility; Affordable Housing,4/16/2020 16:07
1052983,40.79766,-73.93693,MANHATTAN,2282 2 AVENUE,111,Approved Work,121190460,Essential Facility; Affordable Housing,4/16/2020 16:07
1053089,40.7958,-73.93341,Manhattan,446 EAST 117 ST,111,Approved Work,123207617,Essential Facility; Affordable Housing,4/16/2020 16:07
1053397,40.80557,-73.94565,MANHATTAN,3 WEST 122 STREET,110,Approved Work,123516926,Essential Facility,4/16/2020 16:07
1053478,40.80704,-73.94448,MANHATTAN,56 WEST 125 STREET,110,Approved Work,123519022,Essential Facility; Affordable Housing,4/16/2020 16:07
1054016,40.80584,-73.94164,MANHATTAN,14 EAST 125 STREET,111,Approved Work,M00263220,Emergency Construction,4/16/2020 16:07
1054536,40.79908,-73.93729,Manhattan,234 EAST 119 ST,111,Approved Work,123207591,Essential Facility; Affordable Housing,4/16/2020 16:07
1054537,40.79919,-73.93755,Manhattan,222 EAST 119 ST,111,Approved Work,123207608,Essential Facility; Affordable Housing,4/16/2020 16:07
1054629,40.80153,-73.93537,Manhattan,224 EAST 123 STREET,111,Approved Work,123534256,Emergency Construction,4/16/2020 16:07
1055063,40.8003,-73.95667,MANHATTAN,225 CENTRAL PARK NORTH,110,Approved Work,M00272866,Single Worker Limit,4/16/2020 16:07
1055248,40.80395,-73.95499,Manhattan,252 WEST 116TH STREET,110,Approved Work,123690194,Essential Facility,4/16/2020 16:07
1055265,40.79281,-73.9659,Manhattan,50 WEST 97TH STREET,107,Approved Work,122443748,Emergency Construction,4/16/2020 16:07
1055892,40.79404,-73.96962,Manhattan,145 WEST 96 STREET,107,Approved Work,122425839,Emergency Construction,4/16/2020 16:07
1056646,40.80181,-73.96741,Manhattan,272 WEST 107TH STREET,107,Approved Work,M00340305,Essential Facility,4/16/2020 16:07
1057014,40.80571,-73.96503,Manhattan,562 WEST 113 STREET,109,Approved Work,123665970,Emergency Construction,4/16/2020 16:07
1057086,40.798,-73.97313,Manhattan,270 RIVERSIDE DRIVE,107,Approved Work,122667701,Emergency Construction,4/16/2020 16:07
1057188,40.80043,-73.97106,MANHATTAN,310 RIVERSIDE DRIVE,107,Approved Work,M00259363; M00262480,Emergency Construction,4/16/2020 16:07
1057209,40.80106,-73.9706,MANHATTAN,320 RIVERSIDE DRIVE,107,Approved Work,123809263,Emergency Construction,4/16/2020 16:07
1057299,40.80385,-73.9686,MANHATTAN,362 RIVERSIDE DRIVE,107,Approved Work,123736840,Emergency Construction,4/16/2020 16:07
1057382,40.80815,-73.96494,Manhattan,610 WEST 116 STREET,109,Approved Work,M00255128,Emergency Construction,4/16/2020 16:07
1057560,40.80459,-73.94829,Manhattan,197 LENOX AVE,110,Approved Work,140891818,Emergency Construction,4/16/2020 16:07
1057807,40.80783,-73.94833,Manhattan,160 WEST 124 STREET,110,Approved Work,123240251,Essential Facility,4/16/2020 16:07
1058128,40.81209,-73.94337,Manhattan,113 WEST 131 STREET,110,Approved Work,123125206,Emergency Construction,4/16/2020 16:07
1058233,40.81371,-73.9426,Manhattan,114 WEST 134TH STREET,110,Approved Work,123684218,Essential Facility; Affordable Housing,4/16/2020 16:07
1058657,40.80996,-73.94936,Manhattan,233 WEST 125TH STREET,110,Approved Work,121187447,Essential Facility; Affordable Housing,4/16/2020 16:07
1059296,40.81074,-73.95347,Manhattan,362 WEST 125 STREET,109,Approved Work,123035624,Emergency Construction,4/16/2020 16:07
1059311,40.81086,-73.95207,MANHATTAN,319 WEST 125 STREET,110,Approved Work,123789855,,4/16/2020 16:07
1059527,40.81344,-73.95597,Manhattan,1341 AMSTERDAM AVENUE,109,Approved Work,123137685,Emergency Construction,4/16/2020 16:07
1059528,40.81339,-73.95586,MANHATTAN,471 WEST 125 STREET,109,Approved Work,140693257,Emergency Construction,4/16/2020 16:07
1059629,40.81688,-73.95287,Manhattan,102 CONVENT AVENUE,109,Approved Work,122918101,Emergency Construction,4/16/2020 16:07
1059940,40.81881,-73.95659,MANHATTAN,600 WEST 133 STREET,109,Approved Work,123544316,Emergency Construction,4/16/2020 16:07
1060070,40.81821,-73.93942,Manhattan,148 WEST 141ST STREET,110,Approved Work,123694458; 123847374,Essential Facility; Affordable Housing,4/16/2020 16:07
1060088,40.8185,-73.93894,MANHATTAN,111 WEST 141 STREET,110,Approved Work,123694467; 123847356,Essential Facility; Affordable Housing,4/16/2020 16:07
1060189,40.82117,-73.93649,MANHATTAN,100 WEST 146 STREET,110,Approved Work,123406670; 123406705,Emergency Construction; Essential Facility,4/16/2020 16:07
1060458,40.82144,-73.93972,MANHATTAN,2488 7 AVENUE,110,Approved Work,121205052,Essential Facility; Affordable Housing,4/16/2020 16:07
1060538,40.8236,-73.93815,Manhattan,200 WEST 148TH STREET,110,Approved Work,123722935,Essential Facility; Affordable Housing,4/16/2020 16:07
1060564,40.82399,-73.93787,Manhattan,2566 7TH AVENUE,110,Approved Work,123722784,Essential Facility; Affordable Housing,4/16/2020 16:07
1060565,40.82406,-73.93782,Manhattan,2568 7TH AVENUE,110,Approved Work,123722775,Essential Facility; Affordable Housing,4/16/2020 16:07
1060568,40.82425,-73.93768,Manhattan,200 WEST 149TH STREET,110,Approved Work,123722908,Essential Facility; Affordable Housing,4/16/2020 16:07
1060569,40.82424,-73.93795,Manhattan,202 WEST 149TH STREET,110,Approved Work,123722926,Essential Facility; Affordable Housing,4/16/2020 16:07
1060570,40.82427,-73.93803,Manhattan,204 WEST 149TH STREET,110,Approved Work,123722766,Essential Facility; Affordable Housing,4/16/2020 16:07
1060571,40.82431,-73.93811,Manhattan,206 WEST 149TH STREET,110,Approved Work,123722917,Essential Facility; Affordable Housing,4/16/2020 16:07
1060573,40.82449,-73.93853,Manhattan,216 WEST 149TH STREET,110,Approved Work,123722757,Essential Facility; Affordable Housing,4/16/2020 16:07
1061002,40.82392,-73.94523,Manhattan,695 ST. NICHOLAS AVENUE,109,Approved Work,140850611,Emergency Construction,4/16/2020 16:07
1061051,40.82262,-73.94508,Manhattan,666 ST NICHOLAS AVE,109,Approved Work,140894441,Emergency Construction,4/16/2020 16:07
1061246,40.82342,-73.94867,MANHATTAN,1661 AMSTERDAM AVENUE,109,Approved Work,123739847; M00308085; M00314999,Emergency Construction; Essential Facility,4/16/2020 16:07
1061412,40.82585,-73.94565,Manhattan,450 WEST 147 STREET,109,Approved Work,123570144,Emergency Construction,4/16/2020 16:07
1061796,40.8231,-73.94957,Manhattan,1646 AMSTERDAM AVE,109,Approved Work,140752790; 140866588; 140873794; M00257246,Essential Facility; Affordable Housing,4/16/2020 16:07
1061865,40.8243,-73.95,MANHATTAN,512 WEST 143 STREET,109,Approved Work,121187955,,4/16/2020 16:07
1062082,40.82876,-73.94751,Manhattan,551 W 149TH STREET,109,Approved Work,140894833; 140894842,Emergency Construction,4/16/2020 16:07
1062192,40.82952,-73.94487,Manhattan,1850 AMSTERDAM AVENUE,109,Approved Work,123524463,Single Worker Limit,4/16/2020 16:07
1062326,40.82476,-73.9538,Manhattan,640 RIVERSIDE DRIVE,109,Approved Work,122912535,,4/16/2020 16:07
1062347,40.82512,-73.95195,Manhattan,3495 BROADWAY,109,Approved Work,140887388; M00286156,Essential Facility,4/16/2020 16:07
1062448,40.83018,-73.94894,MANHATTAN,615 WEST 150 STREET,109,Approved Work,121187946,Essential Facility; Affordable Housing,4/16/2020 16:07
1062456,40.8306,-73.94801,Manhattan,601 WEST 151 STREET,109,Approved Work,123698908,Emergency Construction,4/16/2020 16:07
1062718,40.83252,-73.94275,MANHATTAN,1940 AMSTERDAM AVENUE,112,Approved Work,M00246975,Emergency Construction,4/16/2020 16:07
1062923,40.83745,-73.94189,MANHATTAN,560 WEST 163 STREET,112,Approved Work,123698944,Emergency Construction,4/16/2020 16:07
1063129,40.84364,-73.93571,MANHATTAN,165 AUDUBON AVENUE,112,Approved Work,123809272,Emergency Construction,4/16/2020 16:07
1063255,40.83415,-73.94571,Manhattan,600 WEST 157 ST,112,Approved Work,123448251,Emergency Construction,4/16/2020 16:07
1063256,40.83384,-73.94574,MANHATTAN,601 WEST 156 STREET,112,Approved Work,140707180,Emergency Construction,4/16/2020 16:07
1063278,40.83545,-73.94814,Manhattan,156-20 RIVERSIDE DRIVE,112,Approved Work,123413109,Emergency Construction,4/16/2020 16:07
1063351,40.83654,-73.94362,Manhattan,600 W 161 STREET,112,Approved Work,123829973,Emergency Construction,4/16/2020 16:07
1063357,40.83781,-73.94357,MANHATTAN,80 FORT WASHINGTON AVENUE,112,Approved Work,140850755; M00281454,Essential Facility,4/16/2020 16:07
1063365,40.8381,-73.94348,Manhattan,86 FT. WASHINGTON AVENUE,112,Approved Work,140858533,Essential Facility,4/16/2020 16:07
1063393,40.8425,-73.94011,MANHATTAN,620 WEST 170 STREET,112,Approved Work,M00227172,Emergency Construction,4/16/2020 16:07
1063398,40.8427,-73.94122,Manhattan,641 WEST 169TH STREET,112,Approved Work,140853271,Emergency Construction,4/16/2020 16:07
1063542,40.84694,-73.93673,Manhattan,618 WEST 177TH STREET,112,Approved Work,123898899,Emergency Construction,4/16/2020 16:07
1063556,40.84608,-73.93696,MANHATTAN,608 WEST 176 STREET,112,Approved Work,M00234901,Essential Facility,4/16/2020 16:07
1063603,40.8474,-73.93183,Manhattan,2414 AMSTERDAM AVENUE,112,Approved Work,121188589,Essential Facility,4/16/2020 16:07
1063921,40.84959,-73.93588,Manhattan,4240 BROADWAY,112,Approved Work,123842217,,4/16/2020 16:07
1064306,40.85039,-73.93987,MANHATTAN,815 WEST 180 STREET,112,Approved Work,M00220593; M00297222,Emergency Construction; Single Worker Limit,4/16/2020 16:07
1064672,40.87507,-73.91017,MANHATTAN,22 MARBLE HILL AVENUE,208,Approved Work,103402881,Essential Facility,4/16/2020 16:07
1064779,40.86538,-73.92008,MANHATTAN,221 SHERMAN AVENUE,112,Approved Work,140882338,Emergency Construction,4/16/2020 16:07
1065005,40.87071,-73.91658,Manhattan,65 PARK TERRACE EAST,112,Approved Work,123128882,Emergency Construction,4/16/2020 16:07
1065045,40.87323,-73.91295,MANHATTAN,5141 BROADWAY,112,Approved Work,M00323093,Essential Facility,4/16/2020 16:07
1066718,40.73282,-73.98714,Manhattan,111 THIRD AVENUE,103,Approved Work,123868644,Essential Facility,4/16/2020 16:07
1067116,40.72988,-74.00732,Manhattan,421 HUDSON STREET,102,Approved Work,122987811,Emergency Construction,4/16/2020 16:07
1067305,40.73262,-74.00701,Manhattan,487 HUDSON STREET,102,Approved Work,123390847,Single Worker Limit,4/16/2020 16:07
1067542,40.73557,-74.00196,Manhattan,22 PERRY STREET,102,Approved Work,122725186; 123819859,Essential Facility,4/16/2020 16:07
1068169,40.73975,-73.99716,MANHATTAN,130 WEST 17 STREET,104,Approved Work,140799599,Emergency Construction,4/16/2020 16:07
