BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Category,Approved Job Number(s),timestamp
4113628,40.76028,-73.8258,Queens,142-10 ROOSEVELT AVENUE,407,Approved Work,Emergency Construction,421890751,4/23/2020 17:18
4114233,40.75798,-73.82971,QUEENS,41-02 MAIN STREET,407,Approved Work,Essential Business,421011167; Q00299515; Q00299522,4/23/2020 17:18
4114657,40.75835,-73.82439,Queens,142-30 BARCLAY AVENUE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4115869,40.75403,-73.8272,Queens,42-10 COLDEN STREET,407,Approved Work,Emergency Construction,421735028,4/23/2020 17:18
4115899,40.75341,-73.82497,QUEENS,42-55 COLDEN STREET,407,Approved Work,Essential Business,Q00296462,4/23/2020 17:18
4115903,40.75487,-73.82483,QUEENS,43-10 KISSENA BOULEVARD,407,Approved Work,Emergency Construction,421629642,4/23/2020 17:18
4116436,40.74952,-73.82142,Queens,46-21 COLDEN STREET,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4117403,40.75197,-73.81811,Queens,141-11 HOLLY AVENUE,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4119139,40.76498,-73.78953,Queens,34-65 192ND STREET,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4119143,40.76593,-73.81256,Queens,151-10 35 AVENUE,407,Approved Work,Essential Facility; Affordable Housing,440576903,4/23/2020 17:18
4119727,40.76225,-73.79873,QUEENS,36-19 167 STREET,407,Approved Work,Essential Business,Q00204416,4/23/2020 17:18
4123505,40.75456,-73.79789,Queens,45-45 169 STREET,407,Approved Work,Single Worker Limit,440196770,4/23/2020 17:18
4124143,40.75017,-73.80516,Queens,47-49 162 ST,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4125166,40.75663,-73.78211,Queens,200-12 45 AVENUE,411,Approved Work,Emergency Construction,421892232,4/23/2020 17:18
4128231,40.74348,-73.78741,Queens,56-37 188 STREET,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4129072,40.77833,-73.79916,Queens,163-15 21ST RD,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4131147,40.78226,-73.77841,Queens,18-25 212 STREET,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4133604,40.77855,-73.77396,Queens,214-47 27 AVENUE,411,Approved Work,Single Worker Limit,421685563,4/23/2020 17:18
4133688,40.77891,-73.77112,Queens,27-07 216 STREET,411,Approved Work,Single Worker Limit,421685554,4/23/2020 17:18
4134525,40.77011,-73.78397,Queens,205-01 33RD AVENUE,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4134578,40.77129,-73.78104,Queens,32-24 CORPORAL KENNEDY STREET,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4135408,40.76711,-73.78465,Queens,34-15 203 STREET,411,Approved Work,Emergency Construction,421609904,4/23/2020 17:18
4137890,40.75886,-73.78224,Queens,42-41 201 STREET,411,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4138361,40.76132,-73.76925,QUEENS,214-20 43 AVENUE,411,Approved Work,Essential Facility,421938586; 421944668; Q00256424; Q00301849; Q00315722; Q00338963,4/23/2020 17:18
4141870,40.73631,-73.81773,Queens,65-30 KISSENA BOULEVARD,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4143267,40.72798,-73.8233,Queens,141-39 71 AVENUE,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4143650,40.71549,-73.8171,Queens,141-20 GRAND CENTRAL PARKWAY,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4144705,40.72093,-73.81609,Queens,147-07 78 AVE,408,Approved Work,Emergency Construction,421560242,4/23/2020 17:18
4146042,40.7411,-73.80877,Queens,57-45 159TH STREET,407,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4146579,40.73898,-73.80534,QUEENS,163-03 HORACE HARDING EXPRESSWAY,407,Approved Work,Essential Business,Q00225364,4/23/2020 17:18
4146992,40.73652,-73.813,Queens,65-11 155TH STREET,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4147000,40.72811,-73.81051,QUEENS,158-13 72 AVENUE,408,Approved Work,Emergency Construction,Q00314059,4/23/2020 17:18
4147847,40.7242,-73.80937,Queens,158-40 76TH ROAD,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4147950,40.72076,-73.80778,QUEENS,159-05 UNION TURNPIKE,408,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4148763,40.74088,-73.79506,Queens,58-20 UTOPIA PARKWAY,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4149071,40.73767,-73.79554,Queens,61-19 FRESH MEADOW LANE,408,Approved Work,Energy Industry,421736376; 421798889; 421798898; 421798905; 421799361,4/23/2020 17:18
4149078,40.73719,-73.7945,Queens,64-20 175TH STREET,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4153296,40.73598,-73.77758,Queens,195-02 69TH AVENUE,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4153407,40.7417,-73.77812,Queens,196-25 PECK AVENUE,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4155422,40.72574,-73.7907,Queens,176-60 UNION TURNPIKE,408,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4156949,40.75769,-73.76901,Queens,211-45 46TH ROAD,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4159363,40.7484,-73.77658,Queens,201-02 53 AVENUE,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4161005,40.75361,-73.75982,Queens,53-11 SPRINGFIELD BLVD.,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4161735,40.75227,-73.7574,Queens,57-00 223RD STREET,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4163953,40.74468,-73.76665,Queens,61-15 OCEANIA STREET,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4164007,40.73802,-73.75639,Queens,75-25 BELL BOULEVARD,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4164350,40.736,-73.75376,Queens,218-12 HARTLAND AVENUE,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4165857,40.73096,-73.74434,QUEENS,220-03 HILLSIDE AVENUE,413,Approved Work,Emergency Construction; Essential Facility,421905736; Q00303432; Q00307862; Q00309859; Q00309869,4/23/2020 17:18
4166101,40.73391,-73.73974,Queens,230-17 HILLSIDE AVENUE,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4166895,40.72867,-73.73562,QUEENS,222-89 BRADDOCK AVENUE,413,Approved Work,Essential Business,Q00225344,4/23/2020 17:18
4168629,40.76899,-73.74997,Queens,40-20 235 STREET,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4170151,40.76287,-73.74117,QUEENS,243-26 RUSHMORE AVENUE,411,Approved Work,Single Worker Limit,Q00198502,4/23/2020 17:18
4170797,40.76222,-73.73488,Queens,5160 MARATHON PARKWAY,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4171185,40.76183,-73.73213,Queens,249-20 THORNHILL AVENUE,411,Approved Work,Single Worker Limit,421721756,4/23/2020 17:18
4171464,40.76501,-73.72771,Queens,53-68 254 STREET,411,Approved Work,Emergency Construction,421723193,4/23/2020 17:18
4171647,40.77022,-73.73262,QUEENS,47-27 LITTLE NECK PARKWAY,411,Approved Work,Essential Facility,Q00265169,4/23/2020 17:18
4172700,40.74766,-73.7335,QUEENS,7200 DOUGLASTON PARKWAY,411,Approved Work,Emergency Construction,Q00297943; Q00314755,4/23/2020 17:18
4173060,40.75653,-73.72834,Queens,61-25 MARATHON PARKWAY,411,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4173640,40.74955,-73.72163,Queens,252-12 72 AVENUE,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4173982,40.7556,-73.7075,QUEENS,271-11 76 AVENUE,413,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4174054,40.75043,-73.70884,Queens,76-26 266 STREET,413,Approved Work,Emergency Construction,421782887,4/23/2020 17:18
4174554,40.74358,-73.71793,Queens,252-02 UNION TURNPIKE,413,Approved Work,Energy Industry,Q00231540,4/23/2020 17:18
4175739,40.73246,-73.71782,Queens,248-05 86TH AVENUE,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4178127,40.7442,-73.70941,Queens,80-51 261ST STREET,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4180083,40.73424,-73.70863,Queens,85-15 258TH STREET,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4181565,40.69424,-73.86002,Queens,85-52 85TH STREET,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4188214,40.68191,-73.85696,Queens,82-01 101 AVE.,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4188567,40.68476,-73.84763,Queens,93-11 101ST AVENUE,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4190727,40.67696,-73.8468,Queens,90-15 SUTTER AVENUE,410,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4191296,40.69719,-73.84788,Queens,8440 101 STREET,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4191497,40.69794,-73.84614,Queens,85-11 102 STREET,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4192689,40.69898,-73.83573,Queens,86-02 114 STREET,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4195688,40.69518,-73.83382,Queens,89-30 114TH STREET,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4196811,40.69917,-73.82062,Queens,89-25 130 STREET,409,Approved Work,Essential Facility,421779819,4/23/2020 17:18
4198431,40.68566,-73.83832,Queens,101-20 105TH STREET,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4200233,40.6936,-73.81615,Queens,131-10 97TH AVENUE,409,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4201081,40.69118,-73.81477,Queens,101-64 132 STREET,409,Approved Work,Essential Facility; Affordable Housing,421415686,4/23/2020 17:18
4202006,40.68051,-73.83791,QUEENS,104-35 102 STREET,410,Approved Work,Essential Business,Q00299353,4/23/2020 17:18
4202849,40.6783,-73.8368,Queens,101-01 ROCKAWAY BOULEVARD,410,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4205887,40.6858,-73.81673,Queens,107-12 127 STREET,410,Approved Work,Emergency Construction,421925652,4/23/2020 17:18
4206344,40.70322,-73.81438,Queens,140-35 QUEENS BLVD,412,Approved Work,Essential Business,420876430,4/23/2020 17:18
4206529,40.71546,-73.82384,Queens,80-08 135 STREET,408,Approved Work,Emergency Construction,420652378,4/23/2020 17:18
4206905,40.7039,-73.8122,Queens,88-02 144 STREET,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4207127,40.70644,-73.80597,Queens,150-10 HILLSIDE AVENUE,412,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4207510,40.70841,-73.80417,Queens,150-91 87TH ROAD,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4208040,40.7104,-73.81301,Queens,85-15 143RD STREET,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4208124,40.71038,-73.81151,Queens,85-05 144TH STREET,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4208823,40.70326,-73.80159,QUEENS,153-19 JAMAICA AVENUE,412,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
4208882,40.70651,-73.79867,QUEENS,89-09 162 STREET,412,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
4208989,40.70663,-73.7998,Queens,161-01 89 AVENUE,412,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
4209575,40.70553,-73.79704,Queens,89-63 163RD STREET,412,Approved Work,Essential Facility,421910221,4/23/2020 17:18
4209584,40.70599,-73.79658,Queens,89-50 164TH STREET,412,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
4209585,40.70579,-73.79662,QUEENS,89-60 164 STREET,412,Approved Work,Essential Facility,440482559,4/23/2020 17:18
4209721,40.70812,-73.79067,QUEENS,90-20 170 STREET,412,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
4210392,40.71163,-73.78687,Queens,175-20 HILLSIDE AVENUE,412,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
4210853,40.71445,-73.8019,Queens,164-11 CHAPIN PARKWAY,408,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4210854,40.71488,-73.80219,Queens,164-10 84TH AVENUE,408,Approved Work,Emergency Construction,421946130,4/23/2020 17:18
4210913,40.71482,-73.7957,QUEENS,84-50 169 STREET,408,Approved Work,Emergency Construction,440566790,4/23/2020 17:18
4211027,40.71612,-73.7997,Queens,165-65 84TH AVE.,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4211112,40.71714,-73.79408,Queens,170-21 84TH AVENUE,408,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4211286,40.714,-73.78947,QUEENS,86-15 AVA PLACE,408,Approved Work,Essential Business,Q00232042,4/23/2020 17:18
4211769,40.70893,-73.77938,Queens,181-07 JAMAICA AVENUE,412,Approved Work,Energy Industry,421737348; Q00341654,4/23/2020 17:18
4212921,40.71324,-73.78288,QUEENS,87-24 MIDLAND PARKWAY,408,Approved Work,Emergency Construction,421917108,4/23/2020 17:18
4213063,40.71493,-73.78259,Queens,86-57 MIDLAND PARKWAY,408,Approved Work,Essential Business,421738935,4/23/2020 17:18
4213175,40.71395,-73.77998,QUEENS,182-15 HILLSIDE AVENUE,408,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4213659,40.7004,-73.81469,Queens,90-09 VAN WYCK EXPRESSWAY,412,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4213669,40.69918,-73.8139,Queens,137-30 91ST AVENUE,412,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
4214461,40.69493,-73.80683,Queens,143-40 101ST AVENUE,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4214599,40.6973,-73.80505,Queens,147-16 97 AVE,412,Approved Work,Essential Facility,421920595,4/23/2020 17:18
4215005,40.69527,-73.80367,Queens,105-04 SUTPHIN BOULEVARD,412,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4215226,40.68961,-73.80639,Queens,107-16 REMINGTON STREET,412,Approved Work,Essential Facility; Affordable Housing,421415668,4/23/2020 17:18
4215619,40.70317,-73.79755,Queens,92-32 UNION HALL STREET,412,Approved Work,Essential Facility,421341300,4/23/2020 17:18
4215630,40.70176,-73.79637,Queens,94-20 GUY R BREWER BOULEVARD,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4215641,40.69988,-73.80189,QUEENS,150-24 BEAVER ROAD,412,Approved Work,Essential Facility,421529411; 421735974; 421757094; Q00309366; Q00309389; Q00316176; Q00320122,4/23/2020 17:18
4215754,40.69804,-73.79653,QUEENS,106-16 159 STREET,412,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
4216099,40.694,-73.79656,Queens,155-02 108 AVENUE,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4216225,40.70446,-73.79349,QUEENS,165-15 ARCHER AVENUE,412,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4216655,40.69693,-73.78642,Queens,108-35 167 STREET,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4217620,40.70484,-73.79033,QUEENS,93-05 168 STREET,412,Homeless Shelter,,All jobs for this BIN are approved,4/23/2020 17:18
4222072,40.71168,-73.77078,Queens,188-04 91 AVE,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4222137,40.71344,-73.76889,Queens,90-11 191 STREET,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4222244,40.7158,-73.77064,QUEENS,191-06 HILLSIDE AVENUE,412,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4223889,40.71756,-73.7718,Queens,87-33 191 STREET,408,Approved Work,Emergency Construction,Q00253546,4/23/2020 17:18
4224005,40.7206,-73.77245,Queens,86-36 PALERMO STREET,408,Approved Work,Single Worker Limit,421249946,4/23/2020 17:18
4224473,40.71443,-73.75296,Queens,207-01 JAMAICA AVENUE,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4226839,40.72007,-73.74638,Queens,213-10 92ND AVENUE,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4228614,40.72516,-73.75277,Queens,212-40 HILLSIDE AVENUE,413,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4229342,40.7233,-73.73711,Queens,92-70 220TH STREET,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4230261,40.72214,-73.73083,Queens,224-05 JAMAICA AVE,413,Approved Work,Essential Facility,421729623,4/23/2020 17:18
4230589,40.72717,-73.7341,Queens,91-37 222ND STREET,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4230658,40.71737,-73.73772,Queens,95-10 218 STREET,413,Approved Work,Essential Facility,420664855,4/23/2020 17:18
4234318,40.70598,-73.75288,Queens,109-89 204 STREET,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4238003,40.69878,-73.74633,Queens,207-01 116 AVENUE,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4240503,40.71103,-73.73783,Queens,104-12 SPRINGFIELD BLVD.,413,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4245993,40.67089,-73.84593,Queens,138-30 LAFAYETTE STREET,410,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4247454,40.66541,-73.85062,Queens,153-23 83RD STREET,410,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4247572,40.67908,-73.83102,Queens,108-10 109TH AVENUE,410,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4247760,40.67838,-73.8334,Queens,105-34 ROCKAWAY BLVD.,410,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
4249769,40.68359,-73.81533,Queens,126-10 109TH AVENUE,410,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4252357,40.67916,-73.81006,Queens,130-02 115TH AVENUE,410,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4252740,40.6775,-73.80998,Queens,128-20 116 AVE,410,Approved Work,Emergency Construction,421731692,4/23/2020 17:18
4253607,40.67503,-73.81673,Queens,121-10 ROCKAWAY BOULEVARD,410,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4257530,40.66568,-73.81127,Queens,129-15 150 AVE,410,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4258143,40.68838,-73.79968,Queens,109-59 INWOOD STREET,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4260828,40.67891,-73.79557,Queens,145-01 119TH AVENUE,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4261713,40.67471,-73.79036,Queens,125-20 SUTPHIN BLVD,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4262725,40.67187,-73.78887,Queens,12628 150TH STREET,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4263341,40.69356,-73.79098,Queens,109-20 UNION HALL STREET,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4265978,40.67407,-73.78275,Queens,156-10 BAISLEY BOULEVARD,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4268384,40.68098,-73.77511,QUEENS,169-01 BAISLEY BOULEVARD,412,Approved Work,Essential Business,Q00307652,4/23/2020 17:18
4268900,40.69133,-73.76405,Queens,187-01 FOCH BOULEVARD,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4270045,40.6798,-73.77473,Queens,126-10 BEDELL STREET,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4270056,40.6735,-73.76913,Queens,171-05 137TH AVENUE,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4270059,40.675,-73.77559,Queens,133-25 GUY R BREWER BOULEVARD,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
4271346,40.69164,-73.76151,Queens,189-26 LINDEN  BLVD,412,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
